name,description,Alma,Trois-Rivières,Cornwall,Charlottetown,Cranbrook,Sorel-Tracy,Fredericton,Val-d'Or,Pembroke,Edmundston,St. Catharines,Barrie,Thunder Bay,Moncton,Campbell River,Red Deer,Sault Ste. Marie,Corner Brook,Guelph,Victoria,Joliette,Québec,Penticton,Timmins,Midland,Malahat,London,Toronto,Sydney,Kelowna,Vancouver,Sherbrooke,Regina,Brockville,Courtenay,Saint-Jean-sur-Richelieu,Campbellton,Fort McMurray,Owen Sound,Prince Rupert,Greater Sudbury,Baie-Comeau,Stratford,Halifax,Gander,Peterborough,Saint-Hyacinthe,Cold Lake,Fort St. John,Summerside,Williams Lake,Bathurst,Port Alberni,North Bay,Lethbridge,Swift Current,Woodstock,Sept-Îles,Kenora,Grande Prairie,Thompson,Rouyn-Noranda,Kamloops,Nanaimo,Calgary,Prince Albert,Edmonton,Moose Jaw,Rivière-du-Loup,Truro,Whitehorse,Yellowknife,Windsor,Drummondville,Kingston,Winnipeg,Oshawa,Hamilton,Rimouski,Estevan,Chilliwack,Brantford,Saguenay,Abbotsford,Kentville,Portage la Prairie,Saskatoon,Belleville,Brandon,Yorkton,St. John's,Sarnia,Vernon,Medicine Hat,Saint John,Ottawa (Kanata - Orléans),Montréal,Shawinigan,Prince George,Kitchener-Waterloo
Most clear skies in summer,the greatest number of hours in June July and August with total cloud amount between 0 and 2 tenths.,522.91,555.69,,506.50,701.44,,439.00,541.09,561.38,,619.60,686.33,569.19,429.04,,509.69,652.48,334.48,640.03,766.43,,514.17,760.78,557.05,,,614.79,652.65,439.91,711.40,701.41,471.57,697.35,,716.15,597.21,454.86,485.02,748.00,227.88,596.82,512.28,,416.91,280.83,672.66,,502.07,529.86,524.75,513.41,497.47,,576.51,711.82,696.87,,438.12,586.76,449.58,461.92,,683.70,797.19,574.35,617.92,499.09,668.33,,,326.51,517.53,687.94,534.39,691.69,706.90,665.99,586.54,,788.48,653.95,610.13,430.99,653.95,464.22,682.85,654.18,679.33,658.68,682.61,326.14,651.37,,640.30,443.17,580.72,609.47,,456.11,633.72
Windiest city year-round,the highest average hourly wind speed (km/h) annually.,14.26,14.57,,17.44,9.48,,12.38,12.59,10.67,,16.35,14.06,11.65,16.62,,12.82,13.31,14.79,13.27,8.86,,13.56,11.21,11.94,,,14.61,14.66,18.58,5.38,11.76,9.42,18.63,,12.45,15.58,14.09,9.49,13.49,13.05,15.67,15.59,,15.12,20.53,10.78,,10.89,13.67,20.03,9.98,13.54,,13.06,18.20,19.74,,14.72,13.76,11.25,11.30,,10.66,9.86,14.80,12.06,12.12,17.72,,,12.74,14.00,15.95,12.50,16.01,16.94,14.25,16.98,,18.44,10.72,15.80,14.28,8.80,15.33,16.18,15.68,13.84,15.15,14.80,23.33,15.88,,14.08,16.05,12.93,14.29,,9.43,12.57
Lightest wind speed year-round,the lowest average hourly wind speed (km/h) annually.,14.26,14.57,,17.44,9.48,,12.38,12.59,10.67,,16.35,14.06,11.65,16.62,,12.82,13.31,14.79,13.27,8.86,,13.56,11.21,11.94,,,14.61,14.66,18.58,5.38,11.76,9.42,18.63,,12.45,15.58,14.09,9.49,13.49,13.05,15.67,15.59,,15.12,20.53,10.78,,10.89,13.67,20.03,9.98,13.54,,13.06,18.20,19.74,,14.72,13.76,11.25,11.30,,10.66,9.86,14.80,12.06,12.12,17.72,,,12.74,14.00,15.95,12.50,16.01,16.94,14.25,16.98,,18.44,10.72,15.80,14.28,8.80,15.33,16.18,15.68,13.84,15.15,14.80,23.33,15.88,,14.08,16.05,12.93,14.29,,9.43,12.57
Windiest winter,the highest average hourly wind speed (km/h) in December January and February.,14.39,16.43,,19.24,6.79,,12.76,12.50,11.01,,19.75,15.91,11.85,18.68,,12.22,13.94,15.73,15.36,9.81,,15.74,14.24,12.14,,,17.40,16.75,20.93,4.87,11.87,10.38,19.32,,13.44,17.12,16.09,8.67,15.93,14.69,16.23,16.95,,17.85,23.56,12.04,,9.46,13.90,21.62,11.18,14.25,,13.45,19.99,21.94,,15.73,13.27,9.42,10.13,,11.05,11.00,14.75,10.64,11.04,19.09,,,13.41,12.35,18.32,13.75,18.01,16.96,16.24,19.96,,19.66,12.31,18.68,15.31,10.41,17.76,16.97,15.13,15.73,15.41,15.15,26.89,18.41,,14.14,17.90,14.43,15.82,,10.44,14.67
Windiest summer,the highest average hourly wind speed (km/h) in June July and August.,13.43,12.13,,15.10,11.10,,10.89,11.59,9.37,,13.17,11.47,10.48,13.73,,12.35,11.21,13.71,10.54,8.05,,10.95,8.92,10.53,,,11.12,12.13,15.94,6.08,11.38,7.61,16.97,,11.65,13.31,11.88,9.14,10.33,10.17,13.84,13.79,,11.71,17.42,8.87,,11.03,12.59,17.77,7.82,11.96,,11.48,15.93,17.44,,12.78,13.17,12.37,11.32,,9.65,10.87,14.26,12.16,12.48,15.81,,,10.98,14.14,12.79,10.46,13.34,15.32,11.83,13.44,,16.78,10.37,12.28,11.83,7.66,12.50,14.18,15.31,11.53,13.73,13.35,20.57,12.41,,13.24,13.06,10.56,12.25,,7.72,9.75
Most days with light wind (5 km/h or less),the greatest number of days with at least one hour's wind speed at or less than 5 km/h.,243.02,253.27,,153.41,343.25,,283.35,251.07,300.17,,182.44,239.11,300.70,183.69,,281.52,292.57,257.94,258.60,344.74,,277.75,311.37,259.52,,,225.07,243.81,144.37,362.55,285.00,326.66,178.77,,308.72,228.79,252.34,318.94,258.87,264.94,200.68,221.47,,228.25,123.93,306.04,,294.01,251.30,157.41,316.12,255.68,,237.60,242.97,134.96,,263.52,191.12,318.31,275.76,,326.18,333.00,294.74,294.28,267.03,204.53,,,268.71,204.40,184.77,277.73,201.54,186.33,251.18,170.48,,161.80,321.26,197.78,269.26,334.22,265.58,217.83,192.66,258.54,229.24,231.53,124.28,185.78,,269.60,244.73,248.45,237.15,,322.37,265.99
Most windy days (40 km/h or more),the greatest number of days annually with at least one hour's wind speed above 40 km/h.,23.66,30.79,,27.83,7.29,,13.10,10.27,7.45,,37.09,23.60,13.06,36.97,,20.08,29.44,17.35,25.40,6.10,,22.99,21.06,2.10,,,24.62,39.11,63.30,2.09,16.60,7.26,70.44,,51.95,38.58,24.96,3.24,21.51,38.84,32.80,39.77,,37.56,78.83,9.09,,10.75,24.94,82.88,13.93,25.02,,9.07,115.47,63.82,,36.91,6.09,32.88,4.70,,21.09,44.89,66.36,14.10,14.91,69.82,,,19.14,11.56,32.47,22.92,29.63,50.16,34.01,52.04,,68.34,14.66,38.33,33.93,8.48,60.23,38.84,31.65,28.91,32.86,21.49,127.08,40.04,,36.50,43.29,15.06,26.59,,9.82,18.55
Extreme wind chill,the highest wind chill in the period between 1952 and 2000.,-52.44,-50.52,,-50.17,-46.83,,-46.44,-55.21,-51.70,,-42.03,-45.51,-58.21,-49.37,,-60.14,-44.75,-45.71,-42.59,-25.06,,-52.43,-39.67,-54.17,,,-41.14,-44.71,-42.59,-39.66,-27.80,-48.33,-59.21,,-25.00,-48.60,-51.08,-59.63,-44.36,-34.22,-53.09,-56.90,,-39.57,-46.67,-44.45,,-55.36,-59.52,-47.80,-52.16,-48.04,,-51.59,-55.73,-58.83,,-53.70,-57.47,-63.02,-63.45,,-45.14,-22.35,-55.06,-59.70,-55.54,-57.60,,,-62.41,-63.99,-42.36,-48.47,-45.11,-57.12,-44.79,-42.95,,-59.97,-35.09,-42.05,-55.01,-33.33,-42.25,-54.60,-60.92,-44.86,-57.37,-58.37,-40.33,-40.88,,-58.87,-44.83,-47.80,-49.11,,-51.48,-40.47
Most high wind chill days (-30 or less),the greatest number of days with an occurrence of wind chill less than -30.,41.90,16.55,,6.65,5.75,,9.94,44.16,21.78,,2.21,9.73,33.62,13.57,,29.58,9.70,10.64,3.17,0.00,,21.59,0.30,47.12,,,2.24,3.64,3.23,0.76,0.00,16.63,43.19,,0.00,13.47,23.89,45.91,3.57,0.07,29.44,31.47,,1.86,7.57,3.63,,34.56,37.15,7.96,9.83,13.75,,22.10,19.07,34.25,,35.16,41.88,31.20,83.25,,2.87,0.00,19.63,45.41,21.70,36.62,,,39.50,101.27,1.77,15.05,8.31,48.98,4.99,1.50,,38.34,0.00,1.87,36.69,0.00,1.87,46.72,43.77,6.34,49.73,47.79,2.30,2.01,,21.42,9.54,13.96,11.50,,11.70,2.94
Humidex days at or above 30,the greatest number of days annually with humidex at or above 30.,22.64,38.74,,20.70,17.30,,34.20,16.33,36.42,,50.40,36.89,21.34,27.50,,7.61,26.83,11.23,48.69,4.89,,30.36,30.76,20.42,,,50.85,47.61,19.14,28.21,4.53,31.42,24.89,,5.90,47.12,18.67,10.10,31.71,0.07,21.76,2.90,,13.40,8.47,46.45,,8.73,3.16,19.40,3.60,29.57,,18.96,19.25,17.72,,1.09,20.69,5.23,9.17,,31.93,0.46,6.14,13.90,8.48,26.26,,,0.50,1.47,67.40,39.27,35.28,34.46,45.29,53.19,,31.81,20.80,51.43,19.56,20.80,31.16,34.43,18.93,42.96,28.90,18.33,7.73,59.13,,25.23,9.77,40.96,44.68,,4.43,49.23
High humidex days at or above 35,the greatest number of days annually with humidex at or above 35.,5.53,11.42,,3.40,1.57,,9.42,2.90,11.20,,15.62,9.88,5.33,5.86,,0.63,6.30,1.33,15.33,0.23,,7.97,6.00,3.83,,,15.22,15.39,3.43,5.25,0.20,6.74,5.13,,0.30,14.87,3.70,1.09,7.37,0.00,4.37,0.13,,1.70,0.81,11.50,,0.73,0.07,2.64,0.13,7.82,,2.97,1.83,2.43,,0.00,4.36,0.23,1.27,,7.87,0.08,0.13,2.11,0.80,5.22,,,0.00,0.03,28.12,10.81,7.30,10.53,13.33,15.84,,9.00,4.70,14.11,4.00,4.70,7.11,10.79,3.10,11.26,8.27,3.43,0.47,21.67,,3.70,0.83,11.87,13.47,,0.13,15.31
Most humid summer city,the highest average hourly vapour pressure (kPa) in June July and August.,1.40,1.58,,1.51,1.00,,1.51,1.30,1.52,,1.66,1.58,1.38,1.50,,1.13,1.48,1.23,1.64,1.28,,1.51,1.14,1.30,,,1.69,1.62,1.45,1.15,1.42,1.53,1.24,,1.31,1.65,1.43,1.17,1.57,1.25,1.39,1.27,,1.52,1.25,1.67,,1.22,1.07,1.52,0.96,1.45,,1.44,1.08,1.16,,1.21,1.38,1.09,1.11,,1.12,1.24,1.03,1.24,1.19,1.22,,,0.86,0.99,1.79,1.59,1.74,1.46,1.65,1.70,,1.33,1.35,1.70,1.34,1.37,1.52,1.43,1.22,1.68,1.39,1.27,1.30,1.74,,1.11,1.41,1.56,1.64,,1.06,1.66
Driest winter air,the lowest average hourly vapour pressure (kPa) in December January and February.,0.20,0.27,,0.35,0.34,,0.30,0.20,0.26,,0.40,0.36,0.22,0.33,,0.24,0.30,0.31,0.39,0.73,,0.25,0.45,0.20,,,0.40,0.39,0.40,0.45,0.71,0.28,0.22,,0.70,0.30,0.24,0.18,0.37,0.61,0.25,0.23,,0.44,0.34,0.38,,0.20,0.23,0.34,0.35,0.29,,0.26,0.31,0.26,,0.20,0.19,0.23,0.11,,0.42,0.74,0.26,0.17,0.25,0.26,,,0.20,0.08,0.42,0.29,0.36,0.20,0.38,0.40,,0.25,0.62,0.40,0.22,0.64,0.41,0.20,0.20,0.37,0.19,0.19,0.42,0.41,,0.29,0.34,0.28,0.29,,0.34,0.39
Driest summer air,the lowest average hourly vapour pressure (kPa) in June July and August.,1.40,1.58,,1.51,1.00,,1.51,1.30,1.52,,1.66,1.58,1.38,1.50,,1.13,1.48,1.23,1.64,1.28,,1.51,1.14,1.30,,,1.69,1.62,1.45,1.15,1.42,1.53,1.24,,1.31,1.65,1.43,1.17,1.57,1.25,1.39,1.27,,1.52,1.25,1.67,,1.22,1.07,1.52,0.96,1.45,,1.44,1.08,1.16,,1.21,1.38,1.09,1.11,,1.12,1.24,1.03,1.24,1.19,1.22,,,0.86,0.99,1.79,1.59,1.74,1.46,1.65,1.70,,1.33,1.35,1.70,1.34,1.37,1.52,1.43,1.22,1.68,1.39,1.27,1.30,1.74,,1.11,1.41,1.56,1.64,,1.06,1.66
